ID,item_cnt_month
45638,0.34780425
45639,0.34780425
45640,0.34780425
45641,0.34780425
45642,0.34780425
45643,0.34780425
45644,0.34780425
45645,0.34780425
45646,0.34780425
45647,0.34780425
45648,0.34780425
45649,0.34780425
45650,0.34780425
45651,0.34780425
45652,0.34780425
45653,0.34780425
45654,0.34780425
45655,0.34780425
45656,0.34780425
45657,0.34780425
45658,0.34780425
45659,0.34780425
45660,0.34780425
45661,0.34780425
45662,0.34780425
45663,0.34780425
45664,0.34780425
45665,0.34780425
45666,0.34780425
45667,0.34780425
45668,0.34780425
45669,0.34780425
45670,0.34780425
45671,0.34780425
45672,0.34780425
45673,0.34780425
45674,0.34780425
45675,0.34780425
45676,0.34780425
45677,0.34780425
45678,0.34780425
45679,0.34780425
45680,0.34780425
45681,0.34780425
45682,0.34780425
45683,0.34780425
45684,0.34780425
45685,0.34780425
45686,0.34780425
45687,0.34780425
45688,0.34780425
45689,0.34780425
45690,0.34780425
45691,0.34780425
45692,0.34780425
45693,0.34780425
45694,0.34780425
45695,0.34780425
45696,0.34780425
45697,0.34780425
45698,0.34780425
45699,0.34780425
45700,0.34780425
45701,0.34780425
45702,0.34780425
45703,0.34780425
45704,0.34780425
45705,0.34780425
45706,0.34780425
45707,0.34780425
45708,0.34780425
45709,0.34780425
45710,0.34780425
45711,0.34780425
45712,0.34780425
45713,0.34780425
45714,0.34780425
45715,0.34780425
45716,0.34780425
45717,0.34780425
45718,0.34780425
45719,0.34780425
45720,0.34780425
45721,0.34780425
45722,0.34780425
45723,0.34780425
45724,0.34780425
45725,0.34780425
45726,0.34780425
45727,0.34780425
45728,0.34780425
45729,0.34780425
45730,0.34780425
45731,0.34780425
45732,0.34780425
45733,0.34780425
45734,0.34780425
45735,0.34780425
45736,0.34780425
45737,0.34780425
45738,0.34780425
45739,0.34780425
45740,0.34780425
45741,0.34780425
45742,0.34780425
45743,0.34780425
45744,0.34780425
45745,0.34780425
45746,0.34780425
45747,0.34780425
45748,0.34780425
45749,0.34780425
45750,0.34780425
45751,0.34780425
45752,0.34780425
45753,0.34780425
45754,0.34780425
45755,0.34780425
45756,0.34780425
45757,0.34780425
45758,0.34780425
45759,0.34780425
45760,0.34780425
45761,0.34780425
45762,0.34780425
45763,0.34780425
45764,0.34780425
45765,0.34780425
45766,0.34780425
45767,0.34780425
45768,0.34780425
45769,0.34780425
45770,0.34780425
45771,0.34780425
45772,0.34780425
45773,0.34780425
45774,0.34780425
45775,0.34780425
45776,0.34780425
45777,0.34780425
45778,0.34780425
45779,0.34780425
45780,0.34780425
45781,0.34780425
45782,0.34780425
45783,0.34780425
45784,0.34780425
45785,0.34780425
45786,0.34780425
45787,0.34780425
45788,0.34780425
45789,0.34780425
45790,0.34780425
45791,0.34780425
45792,0.34780425
45793,0.34780425
45794,0.34780425
45795,0.34780425
45796,0.34780425
45797,0.34780425
45798,0.34780425
45799,0.34780425
45800,0.34780425
45801,0.34780425
45802,0.34780425
45803,0.34780425
45804,0.34780425
45805,0.34780425
45806,0.34780425
45807,0.34780425
45808,0.34780425
45809,0.34780425
45810,0.34780425
45811,0.34780425
45812,0.34780425
45813,0.34780425
45814,0.34780425
45815,0.34780425
45816,0.34780425
45817,0.34780425
45818,0.34780425
45819,0.34780425
45820,0.34780425
45821,0.34780425
45822,0.34780425
45823,0.34780425
45824,0.34780425
45825,0.34780425
45826,0.34780425
45827,0.34780425
45828,0.34780425
45829,0.34780425
45830,0.34780425
45831,0.34780425
45832,0.34780425
45833,0.34780425
45834,0.34780425
45835,0.34780425
45836,0.34780425
45837,0.34780425
45838,0.34780425
45839,0.34780425
45840,0.34780425
45841,0.34780425
45842,0.34780425
45843,0.34780425
45844,0.34780425
45845,0.34780425
45846,0.34780425
45847,0.34780425
45848,0.34780425
45849,0.34780425
45850,0.34780425
45851,0.34780425
45852,0.34780425
45853,0.34780425
45854,0.34780425
45855,0.34780425
45856,0.34780425
45857,0.34780425
45858,0.34780425
45859,0.34780425
45860,0.34780425
45861,0.34780425
45862,0.34780425
45863,0.34780425
45864,0.34780425
45865,0.34780425
45866,0.34780425
45867,0.34780425
45868,0.34780425
45869,0.34780425
45870,0.34780425
45871,0.34780425
45872,0.34780425
45873,0.34780425
45874,0.34780425
45875,0.34780425
45876,0.34780425
45877,0.34780425
45878,0.34780425
45879,0.34780425
45880,0.34780425
45881,0.34780425
45882,0.34780425
45883,0.34780425
45884,0.34780425
45885,0.34780425
45886,0.34780425
45887,0.34780425
45888,0.34780425
45889,0.34780425
45890,0.34780425
45891,0.34780425
45892,0.34780425
45893,0.34780425
45894,0.34780425
45895,0.34780425
45896,0.34780425
45897,0.34780425
45898,0.34780425
45899,0.34780425
45900,0.34780425
45901,0.34780425
45902,0.34780425
45903,0.34780425
45904,0.34780425
45905,0.34780425
45906,0.34780425
45907,0.34780425
45908,0.34780425
45909,0.34780425
45910,0.34780425
45911,0.34780425
45912,0.34780425
45913,0.34780425
45914,0.34780425
45915,0.34780425
45916,0.34780425
45917,0.34780425
45918,0.34780425
45919,0.34780425
45920,0.34780425
45921,0.34780425
45922,0.34780425
45923,0.34780425
45924,0.34780425
45925,0.34780425
45926,0.34780425
45927,0.34780425
45928,0.34780425
45929,0.41528457
45930,0.34780425
45931,0.34780425
45932,0.34780425
45933,0.34780425
45934,0.34780425
45935,0.34780425
45936,0.34780425
45937,0.34780425
45938,0.34780425
45939,0.34780425
45940,0.34780425
45941,0.34780425
45942,0.3272606
45943,0.41528457
45944,0.34780425
45945,0.34780425
45946,0.34780425
45947,0.34780425
45948,0.34780425
45949,0.34780425
45950,0.34780425
45951,0.34780425
45952,0.34780425
45953,0.34780425
45954,0.3272606
45955,0.34780425
45956,0.34780425
45957,0.34780425
45958,0.3272606
45959,0.41528457
45960,0.41528457
45961,0.34780425
45962,0.34780425
45963,0.34780425
45964,0.34780425
45965,0.34780425
45966,0.34780425
45967,0.34780425
45968,0.34780425
45969,0.34780425
45970,0.34780425
45971,0.34780425
45972,0.34780425
45973,0.34780425
45974,0.34780425
45975,0.34780425
45976,0.34780425
45977,0.34780425
45978,0.34780425
45979,0.34780425
45980,0.34780425
45981,0.34780425
45982,0.34780425
45983,0.34780425
45984,0.34780425
45985,0.34780425
45986,0.34780425
45987,0.34780425
45988,0.34780425
45989,0.34780425
45990,0.34780425
45991,0.34780425
45992,0.34780425
45993,0.34780425
45994,0.34780425
45995,0.34780425
45996,0.34780425
45997,0.34780425
45998,0.34780425
45999,0.34780425
46000,0.68482417
46001,0.34780425
46002,0.34780425
46003,0.34780425
46004,0.34780425
46005,0.34780425
46006,0.34780425
46007,0.34780425
46008,0.34780425
46009,0.34780425
46010,0.34780425
46011,0.34780425
46012,0.34780425
46013,0.34780425
46014,0.34780425
46015,0.34780425
46016,0.34780425
46017,0.34780425
46018,0.3272606
46019,0.34780425
46020,0.34780425
46021,0.34780425
46022,0.34780425
46023,0.34780425
46024,0.34780425
46025,0.34780425
46026,0.34780425
46027,0.34780425
46028,0.34780425
46029,0.34780425
46030,0.34780425
46031,0.34780425
46032,0.3272606
46033,0.41528457
46034,0.34780425
46035,0.34780425
46036,0.34780425
46037,0.34780425
46038,0.34780425
46039,0.34780425
46040,0.34780425
46041,0.34780425
46042,0.34780425
46043,0.34780425
46044,0.34780425
46045,0.34780425
46046,0.34780425
46047,0.34780425
46048,0.34780425
46049,0.34780425
46050,0.34780425
46051,0.34780425
46052,0.41528457
46053,0.34780425
46054,0.34780425
46055,0.34780425
46056,0.34780425
46057,0.34780425
46058,0.34780425
46059,0.34780425
46060,0.3272606
46061,0.34780425
46062,0.34780425
46063,0.3272606
46064,0.34780425
46065,0.34780425
46066,0.34780425
46067,0.34780425
46068,0.34780425
46069,0.34780425
46070,0.34780425
46071,0.34780425
46072,0.34780425
46073,0.34780425
46074,0.34780425
46075,0.34780425
46076,0.34780425
46077,0.34780425
46078,0.34780425
46079,0.34780425
46080,0.3272606
46081,0.34780425
46082,0.34780425
46083,0.34780425
46084,0.34780425
46085,0.34780425
46086,0.34780425
46087,0.34780425
46088,0.34780425
46089,0.34780425
46090,0.34780425
46091,0.34780425
46092,0.34780425
46093,0.34780425
46094,0.34780425
46095,0.34780425
46096,0.34780425
46097,0.3272606
46098,0.34780425
46099,0.34780425
46100,0.34780425
46101,0.34780425
46102,0.34780425
46103,0.34780425
46104,0.34780425
46105,0.34780425
46106,0.34780425
46107,0.34780425
46108,0.34780425
46109,0.34780425
46110,0.34780425
46111,0.34780425
46112,0.34780425
46113,0.34780425
46114,0.34780425
46115,0.34780425
46116,0.34780425
46117,0.34780425
46118,0.34780425
46119,0.34780425
46120,0.34780425
46121,0.34780425
46122,0.34780425
46123,0.34780425
46124,0.34780425
46125,0.34780425
46126,0.34780425
46127,0.34780425
46128,0.34780425
46129,0.34780425
46130,0.34780425
46131,0.34780425
46132,0.34780425
46133,0.34780425
46134,0.34780425
46135,0.34780425
46136,0.34780425
46137,0.34780425
46138,0.34780425
46139,0.68482417
46140,0.34780425
46141,0.34780425
46142,0.34780425
46143,0.34780425
46144,0.34780425
46145,0.34780425
46146,0.34780425
46147,0.34780425
46148,0.34780425
46149,0.34780425
46150,0.34780425
46151,0.34780425
46152,0.34780425
46153,0.34780425
46154,0.34780425
46155,0.41528457
46156,0.34780425
46157,0.34780425
46158,0.34780425
46159,0.34780425
46160,0.34780425
46161,0.34780425
46162,0.34780425
46163,0.34780425
46164,0.34780425
46165,0.34780425
46166,0.34780425
46167,0.34780425
46168,0.34780425
46169,0.34780425
46170,0.34780425
46171,0.34780425
46172,0.34780425
46173,0.34780425
46174,1.5526289
46175,0.34780425
46176,0.34780425
46177,0.34780425
46178,0.34780425
46179,0.3272606
46180,0.34780425
46181,0.34780425
46182,0.34780425
46183,0.34780425
46184,0.34780425
46185,0.34780425
46186,0.34780425
46187,0.34780425
46188,0.34780425
46189,0.34780425
46190,0.34780425
46191,0.34780425
46192,0.34780425
46193,0.34780425
46194,0.34780425
46195,0.34780425
46196,0.34780425
46197,0.34780425
46198,0.34780425
46199,0.34780425
46200,0.34780425
46201,0.34780425
46202,0.34780425
46203,0.34780425
46204,0.34780425
46205,0.34780425
46206,0.34780425
46207,0.34780425
46208,0.34780425
46209,0.34780425
46210,0.34780425
46211,0.34780425
46212,0.34780425
46213,0.34780425
46214,0.34780425
46215,0.34780425
46216,0.34780425
46217,0.3272606
46218,0.34780425
46219,0.34780425
46220,0.34780425
46221,0.34780425
46222,0.34780425
46223,0.34780425
46224,0.34780425
46225,0.34780425
46226,0.34780425
46227,0.34780425
46228,0.34780425
46229,0.34780425
46230,0.34780425
46231,0.34780425
46232,0.34780425
46233,0.34780425
46234,0.34780425
46235,0.34780425
46236,0.34780425
46237,0.34780425
46238,0.34780425
46239,0.34780425
46240,0.34780425
46241,0.34780425
46242,0.34780425
46243,0.34780425
46244,0.34780425
46245,0.34780425
46246,0.34780425
46247,0.34780425
46248,0.34780425
46249,0.34780425
46250,0.34780425
46251,0.34780425
46252,0.34780425
46253,0.34780425
46254,0.34780425
46255,0.34780425
46256,0.34780425
46257,0.34780425
46258,0.34780425
46259,0.34780425
46260,0.34780425
46261,0.34780425
46262,0.34780425
46263,0.34780425
46264,0.34780425
46265,0.34780425
46266,0.34780425
46267,0.34780425
46268,0.34780425
46269,0.34780425
46270,0.34780425
46271,0.41528457
46272,0.34780425
46273,0.34780425
46274,0.3272606
46275,0.41528457
46276,0.34780425
46277,0.34780425
46278,0.34780425
46279,0.34780425
46280,0.41528457
46281,0.34780425
46282,0.34780425
46283,0.34780425
46284,0.34780425
46285,0.34780425
46286,0.34780425
46287,0.34780425
46288,0.34780425
46289,0.34780425
46290,0.34780425
46291,0.34780425
46292,0.34780425
46293,0.34780425
46294,0.34780425
46295,0.34780425
46296,0.34780425
46297,0.34780425
46298,0.34780425
46299,0.34780425
46300,0.34780425
46301,0.34780425
46302,0.34780425
46303,0.34780425
46304,0.34780425
46305,0.34780425
46306,0.34780425
46307,0.34780425
46308,0.34780425
46309,0.34780425
46310,0.34780425
46311,0.34780425
46312,0.34780425
46313,0.34780425
46314,0.34780425
46315,0.34780425
46316,0.34780425
46317,0.34780425
46318,0.34780425
46319,0.34780425
46320,0.34780425
46321,0.34780425
46322,0.34780425
46323,0.34780425
46324,0.34780425
46325,0.34780425
46326,0.34780425
46327,0.34780425
46328,0.34780425
46329,0.34780425
46330,0.34780425
46331,0.34780425
46332,0.34780425
46333,0.34780425
46334,0.34780425
46335,0.34780425
46336,0.34780425
46337,0.34780425
46338,0.34780425
46339,0.34780425
46340,0.34780425
46341,0.34780425
46342,0.34780425
46343,0.34780425
46344,0.34780425
46345,0.34780425
46346,0.34780425
46347,0.34780425
46348,0.34780425
46349,0.34780425
46350,0.34780425
46351,0.34780425
46352,0.34780425
46353,0.34780425
46354,0.34780425
46355,0.34780425
46356,0.34780425
46357,0.34780425
46358,0.34780425
46359,0.34780425
46360,4.4083724
46361,0.34780425
46362,0.34780425
46363,0.34780425
46364,0.34780425
46365,0.34780425
46366,0.34780425
46367,0.34780425
46368,0.34780425
46369,0.34780425
46370,0.34780425
46371,0.34780425
46372,0.34780425
46373,0.34780425
46374,0.3272606
46375,0.3272606
46376,0.34780425
46377,0.34780425
46378,0.34780425
46379,0.34780425
46380,0.34780425
46381,0.34780425
46382,0.34780425
46383,0.34780425
46384,0.34780425
46385,0.34780425
46386,0.34780425
46387,0.34780425
46388,0.34780425
46389,0.3272606
46390,0.34780425
46391,0.34780425
46392,0.34780425
46393,0.34780425
46394,0.34780425
46395,0.34780425
46396,0.34780425
46397,0.34780425
46398,0.41528457
46399,0.34780425
46400,0.34780425
46401,0.34780425
46402,0.34780425
46403,0.34780425
46404,0.34780425
46405,0.34780425
46406,0.34780425
46407,0.34780425
46408,0.34780425
46409,0.34780425
46410,0.34780425
46411,0.34780425
46412,0.34780425
46413,0.34780425
46414,0.34780425
46415,0.34780425
46416,0.34780425
46417,0.34780425
46418,0.34780425
46419,0.34780425
46420,0.34780425
46421,0.34780425
46422,0.34780425
46423,0.34780425
46424,0.34780425
46425,0.34780425
46426,0.34780425
46427,0.34780425
46428,0.34780425
46429,0.34780425
46430,0.34780425
46431,0.34780425
46432,0.34780425
46433,0.34780425
46434,0.34780425
46435,0.34780425
46436,0.34780425
46437,0.34780425
46438,0.34780425
46439,0.34780425
46440,1.8221685
46441,0.34780425
46442,0.34780425
46443,0.34780425
46444,0.34780425
46445,0.34780425
46446,0.34780425
46447,0.34780425
46448,0.34780425
46449,0.34780425
46450,0.34780425
46451,0.34780425
46452,0.34780425
46453,0.34780425
46454,0.34780425
46455,0.34780425
46456,0.34780425
46457,0.34780425
46458,0.34780425
46459,0.34780425
46460,0.34780425
46461,0.34780425
46462,0.34780425
46463,0.34780425
46464,0.34780425
46465,0.34780425
46466,0.34780425
46467,0.34780425
46468,0.34780425
46469,0.34780425
46470,0.34780425
46471,0.34780425
46472,0.34780425
46473,0.34780425
46474,0.34780425
46475,0.34780425
46476,0.34780425
46477,0.34780425
46478,0.34780425
46479,0.34780425
46480,0.34780425
46481,0.34780425
46482,0.34780425
46483,0.34780425
46484,0.34780425
46485,0.34780425
46486,0.34780425
46487,0.3272606
46488,0.3272606
46489,0.34780425
46490,0.34780425
46491,0.34780425
46492,0.34780425
46493,0.34780425
46494,0.34780425
46495,0.34780425
46496,0.34780425
46497,0.34780425
46498,0.34780425
46499,0.34780425
46500,0.34780425
46501,0.34780425
46502,0.34780425
46503,0.34780425
46504,0.34780425
46505,0.34780425
46506,0.34780425
46507,0.34780425
46508,0.34780425
46509,0.34780425
46510,0.34780425
46511,0.34780425
46512,0.34780425
46513,0.34780425
46514,0.34780425
46515,0.34780425
46516,0.34780425
46517,0.34780425
46518,0.34780425
46519,0.34780425
46520,0.34780425
46521,0.34780425
46522,0.3272606
46523,0.34780425
46524,0.3272606
46525,0.34780425
46526,0.34780425
46527,0.34780425
46528,0.34780425
46529,0.34780425
46530,0.34780425
46531,0.34780425
46532,0.34780425
46533,0.34780425
46534,0.3272606
46535,0.34780425
46536,0.34780425
46537,0.34780425
46538,0.34780425
46539,0.34780425
46540,0.34780425
46541,0.34780425
46542,0.34780425
46543,0.34780425
46544,0.34780425
46545,0.34780425
46546,0.34780425
46547,0.34780425
46548,0.34780425
46549,0.34780425
46550,0.34780425
46551,0.34780425
46552,0.34780425
46553,0.34780425
46554,0.34780425
46555,0.34780425
46556,0.3272606
46557,0.34780425
46558,0.34780425
46559,0.34780425
46560,0.34780425
46561,0.34780425
46562,0.34780425
46563,0.34780425
46564,0.34780425
46565,0.34780425
46566,0.34780425
46567,0.34780425
46568,0.34780425
46569,0.34780425
46570,0.34780425
46571,0.34780425
46572,0.34780425
46573,0.34780425
46574,0.34780425
46575,0.34780425
46576,0.34780425
46577,0.34780425
46578,0.34780425
46579,0.34780425
46580,0.34780425
46581,0.34780425
46582,0.34780425
46583,0.34780425
46584,0.34780425
46585,0.34780425
46586,0.34780425
46587,0.34780425
46588,0.34780425
46589,0.34780425
46590,0.34780425
46591,0.34780425
46592,0.34780425
46593,0.34780425
46594,0.34780425
46595,0.34780425
46596,0.34780425
46597,0.34780425
46598,0.34780425
46599,0.34780425
46600,0.34780425
46601,0.34780425
46602,0.34780425
46603,0.34780425
46604,0.34780425
46605,0.34780425
46606,0.34780425
46607,0.34780425
46608,0.34780425
46609,0.34780425
46610,0.34780425
46611,0.34780425
46612,0.34780425
46613,0.34780425
46614,0.34780425
46615,0.34780425
46616,0.34780425
46617,0.34780425
46618,0.34780425
46619,0.34780425
46620,0.34780425
46621,0.34780425
46622,0.34780425
46623,0.34780425
46624,0.34780425
46625,0.34780425
46626,0.34780425
46627,0.34780425
46628,0.34780425
46629,0.34780425
46630,0.34780425
46631,0.34780425
46632,0.34780425
46633,0.34780425
46634,0.34780425
46635,0.34780425
46636,0.34780425
46637,0.34780425
46638,0.34780425
46639,0.34780425
46640,0.34780425
46641,0.34780425
46642,0.34780425
46643,0.34780425
46644,0.34780425
46645,0.34780425
46646,0.34780425
46647,0.34780425
46648,0.34780425
46649,0.34780425
46650,0.34780425
46651,0.34780425
46652,0.34780425
46653,0.34780425
46654,0.3272606
46655,0.3272606
46656,0.34780425
46657,0.34780425
46658,0.34780425
46659,0.34780425
46660,0.34780425
46661,0.34780425
46662,0.34780425
46663,0.3272606
46664,0.34780425
46665,0.34780425
46666,0.34780425
46667,0.34780425
46668,0.34780425
46669,0.34780425
46670,0.34780425
46671,0.34780425
46672,0.34780425
46673,0.34780425
46674,0.34780425
46675,0.34780425
46676,0.34780425
46677,0.34780425
46678,0.34780425
46679,0.34780425
46680,0.34780425
46681,0.34780425
46682,0.34780425
46683,0.34780425
46684,0.34780425
46685,0.34780425
46686,0.34780425
46687,0.34780425
46688,0.34780425
46689,0.34780425
46690,0.34780425
46691,0.34780425
46692,0.34780425
46693,0.3272606
46694,0.34780425
46695,0.34780425
46696,0.34780425
46697,0.34780425
46698,0.34780425
46699,0.34780425
46700,0.34780425
46701,0.34780425
46702,0.34780425
46703,0.34780425
46704,0.34780425
46705,0.34780425
46706,0.34780425
46707,0.34780425
46708,0.34780425
46709,0.34780425
46710,0.34780425
46711,0.34780425
46712,0.34780425
46713,0.34780425
46714,0.34780425
46715,0.34780425
46716,0.34780425
46717,0.34780425
46718,0.34780425
46719,0.34780425
46720,0.34780425
46721,0.34780425
46722,0.34780425
46723,0.34780425
46724,0.34780425
46725,0.34780425
46726,0.34780425
46727,0.34780425
46728,0.34780425
46729,0.34780425
46730,0.34780425
46731,0.34780425
46732,0.34780425
46733,0.34780425
46734,0.34780425
46735,0.34780425
46736,0.34780425
46737,0.34780425
46738,0.34780425
46739,0.34780425
46740,0.34780425
46741,0.34780425
46742,0.34780425
46743,0.34780425
46744,0.34780425
46745,0.34780425
46746,0.34780425
46747,0.34780425
46748,0.34780425
46749,0.34780425
46750,0.34780425
46751,0.34780425
46752,0.34780425
46753,0.34780425
46754,0.34780425
46755,0.34780425
46756,0.34780425
46757,0.34780425
46758,0.34780425
46759,0.34780425
46760,0.34780425
46761,0.34780425
46762,0.34780425
46763,0.34780425
46764,0.34780425
46765,0.34780425
46766,0.34780425
46767,0.34780425
46768,0.34780425
46769,0.34780425
46770,0.34780425
46771,0.34780425
46772,0.34780425
46773,0.34780425
46774,0.34780425
46775,0.34780425
46776,0.34780425
46777,0.34780425
46778,0.34780425
46779,0.34780425
46780,0.34780425
46781,0.34780425
46782,0.34780425
46783,0.3272606
46784,0.34780425
46785,0.34780425
46786,0.34780425
46787,0.34780425
46788,0.34780425
46789,0.34780425
46790,0.34780425
46791,0.34780425
46792,0.34780425
46793,0.34780425
46794,0.34780425
46795,0.34780425
46796,0.34780425
46797,0.34780425
46798,0.34780425
46799,0.34780425
46800,0.34780425
46801,0.34780425
46802,0.34780425
46803,0.34780425
46804,0.34780425
46805,0.34780425
46806,0.34780425
46807,0.34780425
46808,0.34780425
46809,0.34780425
46810,0.34780425
46811,0.34780425
46812,0.34780425
46813,0.34780425
46814,0.34780425
46815,0.34780425
46816,0.34780425
46817,0.34780425
46818,0.34780425
46819,0.34780425
46820,0.34780425
46821,0.34780425
46822,0.34780425
46823,0.34780425
46824,0.34780425
46825,0.34780425
46826,0.34780425
46827,0.34780425
46828,0.34780425
46829,0.34780425
46830,0.34780425
46831,0.34780425
46832,0.34780425
46833,0.34780425
46834,0.34780425
46835,0.34780425
46836,0.34780425
46837,0.34780425
46838,0.34780425
46839,0.34780425
46840,0.34780425
46841,0.34780425
46842,0.34780425
46843,0.34780425
46844,0.34780425
46845,0.34780425
46846,0.34780425
46847,0.34780425
46848,0.34780425
46849,0.34780425
46850,0.34780425
46851,0.34780425
46852,0.34780425
46853,0.34780425
46854,0.34780425
46855,0.34780425
46856,0.34780425
46857,0.34780425
46858,0.34780425
46859,0.34780425
46860,0.34780425
46861,0.34780425
46862,0.34780425
46863,0.34780425
46864,0.34780425
46865,0.34780425
46866,0.34780425
46867,0.34780425
46868,0.34780425
46869,0.34780425
46870,0.34780425
46871,0.34780425
46872,0.34780425
46873,0.34780425
46874,0.34780425
46875,0.34780425
46876,0.34780425
46877,0.34780425
46878,0.34780425
46879,0.34780425
46880,0.34780425
46881,0.34780425
46882,0.34780425
46883,0.34780425
46884,0.34780425
46885,0.34780425
46886,0.34780425
46887,0.34780425
46888,0.34780425
46889,0.34780425
46890,0.34780425
46891,0.34780425
46892,0.34780425
46893,0.34780425
46894,0.34780425
46895,0.34780425
46896,0.34780425
46897,0.34780425
46898,0.34780425
46899,0.34780425
46900,0.34780425
46901,0.34780425
46902,0.34780425
46903,0.34780425
46904,0.34780425
46905,0.34780425
46906,0.34780425
46907,0.34780425
46908,0.34780425
46909,0.34780425
46910,0.34780425
46911,0.34780425
46912,0.34780425
46913,0.34780425
46914,0.34780425
46915,0.34780425
46916,0.34780425
46917,0.34780425
46918,0.34780425
46919,0.34780425
46920,0.34780425
46921,0.34780425
46922,0.34780425
46923,0.34780425
46924,0.34780425
46925,0.34780425
46926,0.34780425
46927,0.34780425
46928,0.34780425
46929,0.34780425
46930,0.34780425
46931,0.34780425
46932,0.34780425
46933,0.34780425
46934,0.34780425
46935,0.34780425
46936,0.34780425
46937,0.34780425
46938,0.34780425
46939,0.34780425
46940,0.34780425
46941,0.34780425
46942,0.34780425
46943,0.34780425
46944,0.34780425
46945,0.34780425
46946,0.34780425
46947,0.34780425
46948,0.34780425
46949,0.34780425
46950,0.34780425
46951,0.34780425
46952,0.34780425
46953,0.34780425
46954,0.34780425
46955,0.68482417
46956,0.34780425
46957,0.34780425
46958,0.34780425
46959,0.34780425
46960,0.34780425
46961,0.34780425
46962,0.34780425
46963,0.34780425
46964,0.34780425
46965,0.34780425
46966,0.34780425
46967,0.34780425
46968,0.34780425
46969,0.34780425
46970,0.34780425
46971,0.34780425
46972,0.34780425
46973,0.34780425
46974,0.34780425
46975,0.34780425
46976,0.34780425
46977,0.34780425
46978,0.34780425
46979,0.34780425
46980,0.34780425
46981,0.34780425
46982,0.34780425
46983,0.34780425
46984,0.34780425
46985,0.34780425
46986,0.34780425
46987,0.34780425
46988,0.34780425
46989,0.34780425
46990,0.3272606
46991,0.34780425
46992,0.34780425
46993,0.34780425
46994,0.34780425
46995,0.34780425
46996,0.34780425
46997,0.34780425
46998,0.34780425
46999,0.34780425
47000,0.34780425
47001,0.34780425
47002,0.34780425
47003,0.34780425
47004,0.34780425
47005,0.34780425
47006,0.34780425
47007,0.34780425
47008,0.34780425
47009,0.34780425
47010,0.34780425
47011,0.34780425
47012,0.34780425
47013,0.34780425
47014,0.34780425
47015,0.34780425
47016,0.34780425
47017,0.34780425
47018,0.34780425
47019,0.34780425
47020,0.34780425
47021,0.34780425
47022,0.34780425
47023,0.34780425
47024,0.34780425
47025,0.34780425
47026,0.34780425
47027,0.34780425
47028,0.34780425
47029,0.34780425
47030,0.34780425
47031,0.34780425
47032,0.34780425
47033,0.34780425
47034,0.34780425
47035,0.34780425
47036,0.34780425
47037,0.34780425
47038,0.34780425
47039,0.34780425
47040,0.34780425
47041,0.34780425
47042,0.34780425
47043,0.34780425
47044,0.34780425
47045,0.34780425
47046,0.34780425
47047,0.34780425
47048,0.34780425
47049,0.34780425
47050,0.34780425
47051,0.34780425
47052,0.34780425
47053,0.34780425
47054,0.34780425
47055,0.34780425
47056,0.34780425
47057,0.34780425
47058,0.34780425
47059,0.34780425
47060,0.34780425
47061,0.34780425
47062,0.34780425
47063,0.34780425
47064,0.34780425
47065,0.34780425
47066,0.34780425
47067,0.34780425
47068,0.34780425
47069,0.34780425
47070,0.34780425
47071,0.34780425
47072,0.34780425
47073,0.34780425
47074,0.34780425
47075,0.34780425
47076,0.34780425
47077,0.34780425
47078,0.34780425
47079,0.34780425
47080,0.34780425
47081,0.34780425
47082,0.34780425
47083,0.34780425
47084,0.34780425
47085,0.34780425
47086,0.34780425
47087,0.34780425
47088,0.34780425
47089,0.34780425
47090,0.34780425
47091,0.34780425
47092,0.34780425
47093,0.34780425
47094,0.34780425
47095,0.34780425
47096,0.34780425
47097,0.34780425
47098,0.34780425
47099,0.34780425
47100,0.34780425
47101,0.34780425
47102,0.34780425
47103,0.34780425
47104,0.34780425
47105,0.3272606
47106,0.34780425
47107,0.34780425
47108,0.34780425
47109,0.34780425
47110,0.34780425
47111,0.34780425
47112,0.34780425
47113,0.34780425
47114,0.34780425
47115,0.34780425
47116,0.34780425
47117,0.34780425
47118,0.34780425
47119,0.34780425
47120,0.34780425
47121,0.34780425
47122,0.34780425
47123,0.34780425
47124,0.34780425
47125,0.34780425
47126,0.34780425
47127,0.34780425
47128,0.34780425
47129,0.34780425
47130,0.34780425
47131,0.34780425
47132,0.34780425
47133,0.34780425
47134,0.34780425
47135,0.34780425
47136,0.34780425
47137,0.34780425
47138,0.34780425
47139,0.34780425
47140,0.34780425
47141,0.34780425
47142,0.34780425
47143,0.34780425
47144,0.34780425
47145,0.34780425
47146,0.3272606
47147,0.34780425
47148,0.34780425
47149,0.34780425
47150,0.34780425
47151,0.34780425
47152,0.34780425
47153,0.34780425
47154,0.34780425
47155,0.34780425
47156,0.34780425
47157,0.34780425
47158,0.34780425
47159,0.34780425
47160,0.34780425
47161,0.34780425
47162,0.34780425
47163,0.34780425
47164,0.34780425
47165,0.34780425
47166,0.34780425
47167,0.34780425
47168,0.34780425
47169,0.34780425
47170,0.34780425
47171,0.34780425
47172,0.34780425
47173,0.34780425
47174,0.34780425
47175,0.34780425
47176,0.34780425
47177,0.34780425
47178,0.34780425
47179,0.34780425
47180,0.34780425
47181,0.34780425
47182,0.34780425
47183,0.34780425
47184,0.34780425
47185,0.34780425
47186,0.34780425
47187,0.34780425
47188,0.34780425
47189,0.34780425
47190,0.34780425
47191,0.34780425
