ID,item_cnt_month
4234,0.78238034
4235,0.306777
4236,0.30677056
4237,0.5910511
4238,0.5910268
4239,0.5167675
4240,0.0
4241,0.5209863
4242,0.7598376
4243,0.5370879
4244,0.48800993
4245,0.7317276
4246,0.74320126
4247,0.0
4248,0.5305636
4249,0.82171106
4250,0.55826616
4251,0.55825853
4252,0.5420582
4253,0.83308125
4254,0.54836226
4255,0.39078832
4256,0.35989213
4257,0.5578377
4258,0.5154786
4259,0.48329067
4260,0.502681
4261,0.5313716
4262,0.8068447
4263,0.5812535
4264,0.710124
4265,0.4124279
4266,0.26334667
4267,0.49588704
4268,0.0
4269,0.57769394
4270,0.3746276
4271,0.5668106
4272,0.0
4273,0.6816201
4274,0.59251404
4275,0.5810156
4276,0.6268439
4277,0.4570694
4278,0.51144886
4279,0.67926764
4280,0.50732756
4281,0.50194216
4282,0.50919056
4283,0.49032402
4284,0.6535597
4285,0.58687305
4286,0.0
4287,0.59814596
4288,0.5441294
4289,0.619313
4290,0.46043372
4291,0.45617676
4292,0.44728017
4293,0.51514673
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.2393372
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.2814591
4329,0.2814517
4330,0.2814684
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.23932934
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.6991954
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.6310518
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.61914635
4608,0.64357877
4609,0.47161102
4610,0.26029062
4611,0.6390972
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.47784662
4737,0.44474697
4738,0.61065125
4739,0.40173578
4740,0.4148276
4741,0.0
4742,0.44323826
4743,0.6039872
4744,0.32302427
4745,0.0
4746,0.5901606
4747,0.58135366
4748,0.8623483
4749,0.5607841
4750,0.85685587
4751,0.8473418
4752,0.8505852
4753,0.8505266
4754,0.84931326
4755,0.8493042
4756,0.84807205
4757,0.6089592
4758,0.6088197
4759,0.38474727
4760,0.3583727
4761,0.46917725
4762,0.50711465
4763,0.42134953
4764,0.6290741
4765,0.30231977
4766,0.4614334
4767,0.48984122
4768,0.5451906
4769,0.46574163
4770,0.49289465
4771,0.49096537
4772,0.8234854
4773,0.55118966
4774,0.7960701
4775,0.5293696
4776,0.5417683
4777,0.8433273
4778,0.32055688
4779,0.51361036
4780,0.57251763
4781,0.51435757
4782,0.7962873
4783,0.7962785
4784,0.5143552
4785,0.0
4786,0.1833365
4787,0.5312071
4788,0.7935066
4789,0.80656505
4790,0.58540845
4791,0.5667796
4792,0.57244635
4793,0.5723493
4794,0.60636234
4795,0.70483303
4796,0.53516054
4797,0.43113947
4798,0.47545958
4799,0.634151
4800,0.638855
4801,0.62794495
4802,0.5440285
4803,0.42698932
4804,0.57727146
4805,0.6247976
4806,0.42900205
4807,0.65725136
4808,0.5790124
4809,0.5770445
4810,0.6167302
4811,0.5363753
4812,0.5716579
4813,0.51368713
4814,0.47403145
4815,0.54112744
4816,0.0
4817,0.609488
4818,0.0
4819,0.5914812
4820,0.6625333
4821,0.577034
4822,0.7003207
4823,0.4683764
4824,0.0
4825,0.51436305
4826,0.56821394
4827,0.50114393
4828,0.50154686
4829,0.4128008
4830,0.5008328
4831,0.5666485
4832,0.46426463
4833,0.59563494
4834,0.42886972
4835,0.42880392
4836,0.42852592
4837,0.42804098
4838,0.56619453
4839,0.60623527
4840,0.59104204
4841,0.54715776
4842,0.2706697
4843,0.0
4844,0.0
4845,0.5925474
4846,0.6572931
4847,0.6572778
4848,0.6116948
4849,0.34603262
4850,0.5251112
4851,0.43753004
4852,0.4803481
4853,0.4275484
4854,0.4048493
4855,0.47936296
4856,0.45557022
4857,0.4537499
4858,0.43111515
4859,0.4751835
4860,0.4789853
4861,0.518765
4862,0.48385715
4863,0.73478174
4864,0.39067197
4865,0.387774
4866,0.55047536
4867,0.35519648
4868,0.530638
4869,0.47756577
4870,0.75311375
4871,0.5723636
4872,0.5664792
4873,0.56601787
4874,0.5730977
4875,0.5754919
4876,0.58187675
4877,0.85730815
4878,0.5795462
4879,0.6288905
4880,0.6283097
4881,0.80015945
4882,0.6397605
4883,0.63972783
4884,0.8473506
4885,0.8488107
4886,0.62776613
4887,0.848212
4888,0.595088
4889,0.63018703
4890,0.5589621
4891,0.5577822
4892,0.8368578
4893,0.6056535
4894,0.752038
4895,0.5581248
4896,0.61401653
4897,0.6415858
4898,0.617193
4899,0.55011725
4900,0.0
4901,0.18322206
4902,0.53298235
4903,0.7154479
4904,0.43610454
4905,0.60275555
4906,0.15522933
4907,0.5551553
4908,0.5280225
4909,0.58918047
4910,0.80657315
4911,0.0
4912,0.7199037
4913,0.0
4914,0.6625569
4915,0.18401027
4916,0.18401837
4917,0.0
4918,0.62572
4919,0.80195403
4920,0.81551313
4921,0.7238622
4922,0.5422847
4923,0.62764835
4924,0.59669566
4925,0.5305984
4926,0.53012013
4927,0.510993
4928,0.4402349
4929,0.52215743
4930,0.48657298
4931,0.43989038
4932,0.71877193
4933,0.45273328
4934,0.596256
4935,0.5039053
4936,0.52080894
4937,0.6530814
4938,0.42613268
4939,0.47796226
4940,0.32234383
4941,0.6664233
4942,0.42969036
4943,0.42695856
4944,0.42750645
4945,0.42748284
4946,0.676461
4947,0.6332462
4948,0.63533926
4949,0.6352482
4950,0.6349783
4951,0.6349616
4952,0.63485456
4953,0.63426423
4954,0.63323736
4955,0.63363314
4956,0.63362384
4957,0.6333113
4958,0.36404443
4959,0.3715608
4960,0.43165255
4961,0.43121815
4962,0.43040586
4963,0.43026686
4964,0.5778384
4965,0.7671025
4966,0.62487173
4967,0.62482285
4968,0.22838879
4969,0.5126896
4970,0.60760474
4971,0.0
4972,0.6081717
4973,0.6879401
4974,0.64125824
4975,0.6412499
4976,0.64107704
4977,0.64103603
4978,0.50392485
4979,0.72503567
4980,0.55015063
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.4505849
4989,0.0
4990,0.45310402
4991,0.7309222
4992,0.48422813
4993,0.49983096
4994,0.5049701
4995,0.69076896
4996,0.49656343
4997,0.0
4998,0.62096596
4999,0.0
5000,0.5833297
5001,0.63585234
5002,0.19753003
5003,0.45029044
5004,0.5125263
5005,0.5176506
5006,0.0
5007,0.5197673
5008,0.5172157
5009,0.5045502
5010,0.44297075
5011,0.51820827
5012,0.61286354
5013,0.7467165
5014,0.7467332
5015,0.0
5016,0.578794
5017,0.6311295
5018,0.63206816
5019,0.6466036
5020,0.53046703
5021,0.6126883
5022,0.54490185
5023,0.46279693
5024,0.4399793
5025,0.43985653
5026,0.7960949
5027,0.8104477
5028,0.5841329
5029,0.6069288
5030,0.0
5031,0.6488128
5032,0.5113797
5033,0.6808231
5034,0.7855973
5035,0.5042715
5036,0.5186045
5037,0.5918858
5038,0.0
5039,0.5997939
5040,0.5959444
5041,0.0
5042,0.49219608
5043,0.49765182
5044,0.4954579
5045,0.501966
5046,0.5364251
5047,0.542984
5048,0.30667853
5049,0.2852049
5050,0.48787642
5051,0.35557246
5052,0.3556726
5053,0.3615911
5054,0.50388765
5055,0.7930515
5056,0.50826406
5057,0.66585445
5058,0.3661151
5059,0.6070223
5060,0.5298705
5061,0.0
5062,0.37471652
5063,0.64725137
5064,0.6396861
5065,0.66228366
5066,0.3757062
5067,0.5238936
5068,0.5802896
5069,0.55375123
5070,0.6290672
5071,0.4660926
5072,0.76453614
5073,0.0
5074,0.32279062
5075,0.63228846
5076,0.60110736
5077,0.5109987
5078,0.68867946
5079,0.32797813
5080,0.5865178
5081,0.37631154
5082,0.44048357
5083,0.59159184
5084,0.59806967
5085,0.54180694
5086,0.547487
5087,0.5819733
5088,0.50774527
5089,0.5571232
5090,0.500299
5091,0.5072975
5092,0.49380016
5093,0.377872
5094,0.3776915
5095,0.6296413
5096,0.505136
5097,0.6069157
5098,0.5910549
5099,0.38115215
5100,0.50969887
5101,0.5527861
5102,0.5588598
5103,0.53928566
5104,0.43993688
5105,0.4339788
5106,0.2850709
5107,0.48581052
5108,0.4461112
5109,0.21678972
5110,0.34002423
5111,0.4364469
5112,0.5327649
5113,0.52761436
5114,0.43394327
5115,0.4463091
5116,0.33179498
5117,0.5337124
5118,0.32773304
5119,0.30630326
5120,0.43008256
5121,0.5897212
5122,0.7112541
5123,0.543957
5124,0.35940528
5125,0.44518447
5126,0.57102966
5127,0.43600082
5128,0.19279861
5129,0.44827843
5130,0.30933022
5131,0.5154762
5132,0.30077124
5133,0.33183718
5134,0.48041534
5135,0.48062038
5136,0.44363594
5137,0.3095069
5138,0.48134255
5139,0.4813094
5140,0.39099455
5141,0.68188477
5142,0.777678
5143,0.7978544
5144,0.48116994
5145,0.4811864
5146,0.46593308
5147,0.39530015
5148,0.48121047
5149,0.4104805
5150,0.4812858
5151,0.48129392
5152,0.48952317
5153,0.39283276
5154,0.3100779
5155,0.33505726
5156,0.4102435
5157,0.41234684
5158,0.4565029
5159,0.28329635
5160,0.43052578
5161,0.52044463
5162,0.49368095
5163,0.36156535
5164,0.42216897
5165,0.53842735
5166,0.49073935
5167,0.47745466
5168,0.31199622
5169,0.48922682
5170,0.53869843
5171,0.25552464
5172,0.52774477
5173,0.3184371
5174,0.7992847
5175,0.42466784
5176,0.53077006
5177,0.42107725
5178,0.38876867
5179,0.41436052
5180,0.30006838
5181,0.43962288
5182,0.35875034
5183,0.38999176
5184,0.5406785
5185,0.42870998
5186,0.48987198
5187,0.52931595
5188,0.3515737
5189,0.35162258
5190,0.4590943
5191,0.523334
5192,0.35212326
5193,0.4449327
5194,0.2813511
5195,0.5325043
5196,0.484787
5197,0.42095566
5198,0.4619589
5199,0.41249537
5200,0.57661295
5201,0.4275241
5202,0.4520862
5203,0.48046875
5204,0.4879768
5205,0.54056215
5206,0.5411117
5207,0.26966858
5208,0.47854185
5209,0.5418174
5210,0.34196234
5211,0.5558009
5212,0.58193874
5213,0.4299798
5214,0.49557328
5215,0.44518137
5216,0.50036645
5217,0.54446983
5218,0.36255574
5219,0.3376906
5220,0.2874732
5221,0.3375516
5222,0.28749776
5223,0.35069108
5224,0.33544612
5225,0.27002287
5226,0.35057712
5227,0.43576193
5228,0.5833163
5229,0.59890795
5230,0.21099615
5231,0.5099616
5232,0.8171897
5233,0.87202907
5234,0.3507483
5235,0.44734788
5236,0.4473548
5237,0.44736314
5238,0.4037006
5239,0.4473896
5240,0.4899683
5241,0.43411446
5242,0.521364
5243,0.48372984
5244,0.5057814
5245,0.50578976
5246,0.5057969
5247,0.5557709
5248,0.58209395
5249,0.43076968
5250,0.2723055
5251,0.5034199
5252,0.44562244
5253,0.59547067
5254,0.37138224
5255,0.5057771
5256,0.5783329
5257,0.53398657
5258,0.6092417
5259,0.49798822
5260,0.517771
5261,0.5953963
5262,0.6094487
5263,0.38554716
5264,0.49706268
5265,0.5906863
5266,0.5109384
5267,0.5899513
5268,0.59760046
5269,0.5899248
5270,0.5953727
5271,0.389678
5272,0.0
5273,0.3834355
5274,0.78982043
5275,0.2787516
5276,0.7907119
5277,0.51218987
5278,0.7114904
5279,0.49996018
5280,0.43647528
5281,0.49635863
5282,0.6055484
5283,0.5829537
5284,0.5932126
5285,0.51470757
5286,0.5170679
5287,0.5537844
5288,0.57770085
5289,0.5776937
5290,0.7112534
5291,0.7616167
5292,0.5608392
5293,0.5592797
5294,0.8038547
5295,0.376781
5296,0.7627647
5297,0.44100142
5298,0.3830185
5299,0.4519291
5300,0.0
5301,0.45195627
5302,0.52698684
5303,0.325902
5304,0.43423963
5305,0.57303166
5306,0.4994831
5307,0.59925175
5308,0.3651049
5309,0.79323244
5310,0.808028
5311,0.48492312
5312,0.54723144
5313,0.5604782
5314,0.39244843
5315,0.7676742
5316,0.8137827
5317,0.81194544
5318,0.79072905
5319,0.38135362
5320,0.35906076
5321,0.44847298
5322,0.46057534
5323,0.5432024
5324,0.4826641
5325,0.38845968
5326,0.5102711
5327,0.51259995
5328,0.81177855
5329,0.5703709
5330,0.83585787
5331,0.60373926
5332,0.0
5333,0.39509153
5334,0.52311516
5335,0.5231211
5336,0.36637616
5337,0.3993938
5338,0.5274327
5339,1.0651939
5340,0.492414
5341,0.55503917
5342,0.515311
5343,0.7698662
5344,0.5611181
5345,0.5429287
5346,0.336514
5347,0.4726205
5348,0.4273603
5349,0.44566393
5350,0.5006819
5351,0.44140244
5352,0.40770268
5353,0.26283574
5354,0.5667043
5355,0.3830037
5356,0.68504
5357,0.5113201
5358,0.395638
5359,0.62962747
5360,0.6204362
5361,0.6296277
5362,0.7674012
5363,0.6020529
5364,0.5733714
5365,0.59469366
5366,0.63626957
5367,0.0
5368,0.6361766
5369,0.5822902
5370,0.5507302
5371,0.5624213
5372,0.64455414
5373,0.57182
5374,1.6186571
5375,0.5687194
5376,0.5353327
5377,0.49219465
5378,0.4201293
5379,0.49832678
5380,0.41188574
5381,0.4595673
5382,0.3747077
5383,0.58808184
5384,0.44782734
5385,0.5159941
5386,0.57308435
5387,0.5045917
5388,0.57326365
5389,0.4866767
5390,0.551723
5391,0.48353672
5392,0.4569378
5393,0.5448253
5394,0.56604695
5395,0.48731804
5396,0.53061485
5397,0.48998737
5398,0.58576155
5399,0.6629808
5400,0.57478595
5401,0.4901333
5402,0.55868983
5403,0.55098057
5404,0.5047822
5405,0.5886409
5406,0.58688617
5407,0.66478086
5408,0.6544838
5409,0.593364
5410,0.8166182
5411,0.57594943
5412,0.6477337
5413,0.58503914
5414,0.0
5415,0.4191754
5416,0.40392065
5417,0.50649977
5418,0.6003623
5419,0.6509228
5420,0.5832846
5421,0.58743095
5422,0.59377813
5423,0.61263084
5424,0.60331655
5425,0.5894201
5426,0.53548765
5427,0.49770308
5428,0.4976697
5429,0.4482174
5430,0.49705315
5431,0.6140795
5432,0.5551059
5433,0.60535574
5434,0.46072555
5435,0.61678314
5436,0.41225934
5437,0.42774582
5438,0.46712923
5439,0.4583001
5440,0.60600996
5441,0.5940857
5442,0.54533005
5443,0.54549265
5444,0.6076927
5445,0.6099148
5446,0.4855504
5447,0.4482739
5448,0.72754574
5449,0.5420754
5450,0.6525867
5451,0.5191853
5452,0.0
5453,0.0
5454,0.24253488
5455,0.0
5456,0.50292253
5457,0.529093
5458,0.53973174
5459,0.4888997
5460,0.500479
5461,0.74976945
5462,0.5146277
5463,0.25582504
5464,0.5326867
5465,0.6418512
5466,0.5522485
5467,0.55229115
5468,0.77681184
5469,0.54281616
5470,0.5551207
5471,0.47875738
5472,0.45719123
5473,0.496166
5474,0.4700446
5475,0.3857727
5476,0.4439609
5477,0.43532038
5478,0.45287848
5479,0.4966197
5480,0.79857373
5481,0.64186716
5482,0.6418836
5483,0.5351324
5484,0.426924
5485,0.49375987
5486,0.47359395
5487,0.62835336
5488,0.6283622
5489,0.6197114
5490,0.0
5491,0.5014155
5492,0.3814006
5493,0.86200213
5494,0.2558484
5495,0.0
5496,0.32541108
5497,0.28198504
5498,0.38566208
5499,0.46863413
5500,0.5266056
5501,0.5071449
5502,0.3554108
5503,0.3546176
5504,0.35102987
5505,0.51019
5506,0.24531054
5507,0.43535328
5508,0.516315
5509,0.41579437
5510,0.52333117
5511,0.3350029
5512,0.22392797
5513,0.3753457
5514,0.34108162
5515,0.36210275
5516,0.56771994
5517,0.41576147
5518,0.41222
5519,0.53020096
5520,0.44749975
5521,0.470881
5522,0.5203314
5523,0.47583055
5524,0.5270467
5525,0.53363895
5526,0.4210384
5527,0.530972
5528,0.383667
5529,0.26890612
5530,0.52259755
5531,0.53389287
5532,0.5345695
5533,0.39995527
5534,0.44860315
5535,0.36185288
5536,0.52136207
5537,0.5201919
5538,0.4012394
5539,0.40178227
5540,0.42296672
5541,0.26016116
5542,0.4195783
5543,0.48348856
5544,0.528388
5545,0.45308876
5546,0.45320892
5547,0.49149418
5548,0.4882567
5549,0.48827338
5550,0.49157667
5551,0.49159336
5552,0.41926527
5553,0.26730585
5554,0.39315033
5555,0.49275422
5556,0.45065117
5557,0.5113549
5558,0.24906683
5559,0.33678317
5560,13.278154
5561,0.5872719
5562,0.60743475
5563,0.56202173
5564,0.53658724
5565,0.6080904
5566,0.6997616
5567,0.6082406
5568,0.6093631
5569,0.5994458
5570,0.68285775
5571,0.5748012
5572,0.68420315
5573,0.68431854
5574,0.612622
5575,0.61263037
5576,0.70524454
5577,0.0
5578,0.0
5579,0.59246564
5580,0.4592564
5581,0.45926523
5582,0.37649703
5583,0.3735211
5584,0.3730824
5585,0.3750596
5586,0.37720942
5587,0.3626449
5588,0.41294074
5589,0.35148287
5590,0.36924648
5591,0.4628358
5592,0.4261558
5593,0.0
5594,0.66298103
5595,0.6279745
5596,0.5316968
5597,0.78428745
5598,0.26270866
5599,0.4619732
5600,0.7275226
5601,0.7534723
5602,0.36176777
5603,0.20078135
5604,0.25476933
5605,0.46356726
5606,0.43856478
5607,0.50209427
5608,0.54147077
5609,0.42657256
5610,0.4989779
5611,0.50952315
5612,0.67077804
5613,0.5193405
5614,0.44855356
5615,0.7831116
5616,0.50446606
5617,0.5088625
5618,0.56071734
5619,0.48476863
5620,0.48630166
5621,0.26490402
5622,0.37167788
5623,0.36562753
5624,0.40937304
5625,0.36007214
5626,0.45365906
5627,0.4733491
5628,0.42820263
5629,0.59079695
5630,0.46808147
5631,0.47111273
5632,0.51273084
5633,0.5072973
5634,0.0
5635,0.50758696
5636,0.416615
5637,0.46400404
5638,0.7390554
5639,0.50984526
5640,0.9451761
5641,0.4157772
5642,0.28914547
5643,0.7497654
5644,0.48823285
5645,0.4726045
5646,0.49420977
5647,0.43800545
5648,0.29241347
5649,0.4574871
5650,0.0
5651,0.4258604
5652,0.41400433
5653,0.44513464
5654,0.48504114
5655,0.41998887
5656,0.5154829
5657,0.46152377
5658,0.0
5659,0.48992133
5660,0.40600872
5661,0.39192057
5662,0.52993155
5663,0.0
5664,0.0
5665,0.50857043
5666,0.46743464
5667,0.54542303
5668,0.74964046
5669,0.4764402
5670,0.40923905
5671,0.52320004
5672,0.43761206
5673,0.45064044
5674,0.0
5675,0.0
5676,0.46692276
5677,0.51939034
5678,0.4080677
5679,0.46900392
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.50458
5685,0.5075507
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.46715784
5691,0.5586257
5692,0.4433291
5693,0.729079
5694,0.4972918
5695,0.3546915
5696,0.42516732
5697,0.0
5698,0.0
5699,0.0
5700,0.5250521
5701,0.7562587
5702,0.0
5703,0.0
5704,0.6785755
5705,0.49542713
5706,0.50259924
5707,0.52011967
5708,0.47864223
5709,0.26348042
5710,0.30719256
5711,0.46692896
5712,0.0
5713,0.0
5714,0.0
5715,0.502738
5716,0.40966964
5717,0.32544637
5718,0.42946386
5719,0.2762661
5720,0.45009565
5721,0.72745657
5722,0.0
5723,0.22914124
5724,0.45672345
5725,0.6768029
5726,0.5284891
5727,0.5285475
5728,0.5286293
5729,0.52818537
5730,0.52452755
5731,0.0
5732,0.41682315
5733,0.44624662
5734,0.43903303
5735,0.30093503
5736,0.5388875
5737,0.45345664
5738,0.52592754
5739,0.40057135
5740,0.4896567
5741,0.47298288
5742,0.4471414
5743,0.48500967
5744,0.5322261
5745,0.5453322
5746,0.4665606
5747,0.68524003
5748,0.7529824
5749,0.46426988
5750,0.53232384
5751,0.449394
5752,0.24241948
5753,0.4824667
5754,0.39657593
5755,0.5231781
5756,0.6173973
5757,0.51575184
5758,0.6049895
5759,0.41913676
5760,0.44372272
5761,0.52752495
5762,0.0
5763,0.2893691
5764,0.43229485
5765,0.39697075
5766,0.52242804
5767,0.5359645
5768,0.5432582
5769,0.48554873
5770,0.52565503
5771,0.3771019
5772,0.38622904
5773,0.48974586
5774,0.0
5775,0.63483024
5776,0.32643795
5777,0.5113344
5778,0.29512548
5779,0.47586298
5780,0.4773667
5781,0.48679566
5782,0.40336752
5783,0.0
5784,0.53887105
5785,0.5388622
5786,0.6591816
5787,0.8183675
5788,0.53668475
5789,0.61406994
5790,0.73681974
5791,0.60304594
5792,0.60139775
5793,0.53267527
5794,0.6293328
5795,0.639632
5796,0.24231243
5797,0.24234414
5798,0.24246073
5799,0.2424922
5800,0.16142559
5801,0.24254179
5802,0.24255085
5803,0.22686052
5804,0.0
5805,0.6149306
5806,0.6148279
5807,0.6425154
5808,0.61712956
5809,0.5403669
5810,0.5607703
5811,0.5129516
5812,0.55172324
5813,0.5504656
5814,0.25585794
5815,0.43069196
5816,0.4671042
5817,0.46714544
5818,0.0
5819,0.63699985
5820,0.63710594
5821,0.54547787
5822,0.6374507
5823,0.46336794
5824,0.7640734
5825,0.5317397
5826,0.24275827
5827,0.17706347
5828,0.24230242
5829,0.22484851
5830,0.60343075
5831,0.60536814
5832,0.41254926
5833,0.5351825
5834,0.52810454
5835,0.6276243
5836,0.46123052
5837,0.5510378
5838,0.75948906
5839,0.60338163
5840,0.5362499
5841,0.73483753
5842,0.5364554
5843,0.24149132
5844,0.24151564
5845,0.24152398
5846,0.24154091
5847,0.24154854
5848,0.55259514
5849,0.61076164
5850,0.73927426
5851,0.59071946
5852,0.5031359
5853,0.449692
5854,0.27330208
5855,0.44805574
5856,0.68460846
5857,0.4926982
5858,0.7332115
5859,0.5335207
5860,0.46231532
5861,0.46547747
5862,0.60723567
5863,0.5280819
5864,0.58547807
5865,0.4563508
5866,0.80149317
5867,0.40665698
5868,0.5163598
5869,0.5876336
5870,0.530709
5871,0.5333595
5872,0.24155617
5873,0.24161434
5874,0.24163103
5875,0.24194217
5876,0.24195099
5877,0.14396572
5878,0.24197531
5879,0.2420001
5880,0.24202514
5881,0.16095686
5882,0.22460222
5883,0.24205828
5884,0.24182868
5885,0.24207497
5886,0.22342157
5887,0.24223137
5888,0.24223924
5889,0.24224687
5890,0.24225402
5891,0.2418201
5892,0.2418108
5893,0.16576242
5894,0.2416718
5895,0.24168873
5896,0.2417388
5897,0.24174476
5898,0.24175382
5899,0.226089
5900,0.24162388
5901,0.5901959
5902,0.6439204
5903,0.5943301
5904,0.7396872
5905,0.6578579
5906,0.6648767
5907,0.5978527
